Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1749674195,1,systemd,0.0,0.017333984375,0.0,0.0
1749674195,2,kthreadd,0.0,0.0,0.0,0.0
1749674195,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749674195,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749674195,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749674197,17837,ibus-extension-gtk3,15.4,0.033512115478515625,0.0,0.0
1749674197,17793,python3,14.4,0.2515525817871094,0.12890625,0.0
1749674197,3646,gnome-terminal-server,9.6,0.0644378662109375,0.0,0.0
1749674197,2683,firefox,8.7,0.6625137329101562,0.0,0.0
1749674197,2067,gnome-shell,5.8,0.256103515625,0.00390625,0.0
1749674198,17793,python3,15.4,0.258514404296875,0.0,0.0
1749674198,2683,firefox,2.9,0.6623916625976562,0.0,0.0
1749674198,2067,gnome-shell,1.0,0.256103515625,0.0,0.0
1749674198,16978,Isolated Web Co,1.0,0.21988677978515625,0.0,0.0
1749674198,17622,kworker/u48:1-dm_vblank_control_workq,1.0,0.0,0.0,0.0
1749674199,17793,python3,14.4,0.258880615234375,0.0,0.0
1749674199,2067,gnome-shell,1.9,0.256103515625,0.0,0.0
1749674199,6961,Isolated Web Co,1.9,0.13697433471679688,0.0,0.0
1749674199,1,systemd,1.0,0.017333984375,0.0,0.0
1749674199,2683,firefox,1.0,0.6623916625976562,0.0,0.0
1749674200,17793,python3,9.6,0.259002685546875,0.0,0.0
1749674200,1,systemd,0.0,0.017333984375,0.0,0.0
1749674200,2,kthreadd,0.0,0.0,0.0,0.0
1749674200,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749674200,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749674201,17793,python3,13.5,0.2484588623046875,0.0,0.0
1749674201,6363,Isolated Web Co,1.0,0.11938095092773438,0.0,0.0
1749674201,17368,kworker/u48:3-xfs-cil/dm-2,1.0,0.0,0.0,0.0
1749674201,17609,kworker/3:0-kdmflush/253:2,1.0,0.0,0.0,0.0
1749674201,1,systemd,0.0,0.017333984375,0.0,0.0
1749674202,17793,python3,9.6,0.2590293884277344,0.0,0.015625
1749674202,2067,gnome-shell,1.0,0.256103515625,0.0,0.0
1749674202,1,systemd,0.0,0.017333984375,0.0,0.0
1749674202,2,kthreadd,0.0,0.0,0.0,0.0
1749674202,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749674203,17793,python3,9.6,0.2590293884277344,0.0,0.0
1749674203,10785,kworker/1:1-mm_percpu_wq,1.0,0.0,0.0,0.0
1749674203,1,systemd,0.0,0.017333984375,0.0,0.0
1749674203,2,kthreadd,0.0,0.0,0.0,0.0
1749674203,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749674204,17793,python3,17.3,0.2590293884277344,0.0,0.0
1749674204,2067,gnome-shell,2.9,0.256103515625,0.0,0.0
1749674204,1,systemd,0.0,0.017333984375,0.0,0.0
1749674204,2,kthreadd,0.0,0.0,0.0,0.0
1749674204,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749674205,17793,python3,20.2,0.248687744140625,0.0,0.0
1749674205,2067,gnome-shell,1.9,0.256103515625,0.0,0.0
1749674205,16363,Isolated Web Co,1.0,0.10194015502929688,0.0,0.0
1749674205,17622,kworker/u48:1-events_unbound,1.0,0.0,0.0,0.0
1749674205,1,systemd,0.0,0.017333984375,0.0,0.0
1749674206,17793,python3,10.6,0.25933074951171875,0.0,0.0
1749674206,2067,gnome-shell,1.0,0.256103515625,0.0,0.0
1749674206,6514,Isolated Web Co,1.0,0.10905838012695312,0.0,0.0
1749674206,1,systemd,0.0,0.017333984375,0.0,0.0
1749674206,2,kthreadd,0.0,0.0,0.0,0.0
1749674207,17793,python3,9.6,0.25969696044921875,0.0,0.0
1749674207,2683,firefox,1.0,0.6620559692382812,0.0,0.0
1749674207,1,systemd,0.0,0.017333984375,0.0,0.0
1749674207,2,kthreadd,0.0,0.0,0.0,0.0
1749674207,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749674208,17793,python3,11.5,0.25969696044921875,0.0,0.015625
1749674208,3454,Isolated Web Co,1.0,0.42340850830078125,0.0,0.0
1749674208,1,systemd,0.0,0.017333984375,0.0,0.0
1749674208,2,kthreadd,0.0,0.0,0.0,0.0
1749674208,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749674209,17793,python3,10.6,0.24908447265625,0.0,0.00390625
1749674209,11971,Isolated Web Co,1.0,1.0288963317871094,0.0,0.0
1749674209,1,systemd,0.0,0.017333984375,0.0,0.0
1749674209,2,kthreadd,0.0,0.0,0.0,0.0
1749674209,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749674210,17793,python3,9.6,0.2596549987792969,0.0,0.0
1749674210,1,systemd,0.0,0.017333984375,0.0,0.0
1749674210,2,kthreadd,0.0,0.0,0.0,0.0
1749674210,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749674210,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749674211,17793,python3,9.6,0.2596549987792969,0.0,0.0
1749674211,1214,wpa_supplicant,8.7,0.0108642578125,0.0,0.0
1749674211,4518,kworker/9:3-mm_percpu_wq,3.9,0.0,0.0,0.0
1749674211,3454,Isolated Web Co,1.0,0.4237403869628906,0.0,0.0
1749674211,17368,kworker/u48:3-events_unbound,1.0,0.0,0.0,0.0
1749674212,17793,python3,16.4,0.2596549987792969,0.0,0.00390625
1749674212,2067,gnome-shell,2.9,0.256103515625,0.0,0.0
1749674212,14105,kworker/u48:4-gfx_0.1.0,1.0,0.0,0.0,0.0
1749674212,1,systemd,0.0,0.017333984375,0.0,0.0
1749674212,2,kthreadd,0.0,0.0,0.0,0.0
1749674213,17793,python3,11.5,0.24910354614257812,0.0,0.01953125
1749674213,2683,firefox,1.0,0.6615524291992188,0.0,0.0
1749674213,16978,Isolated Web Co,1.0,0.22013092041015625,0.0,0.0
1749674213,1,systemd,0.0,0.017333984375,0.0,0.0
1749674213,2,kthreadd,0.0,0.0,0.0,0.0
1749674214,17793,python3,13.5,0.2599754333496094,0.0,0.0
1749674214,2067,gnome-shell,2.9,0.256103515625,0.0,0.0
1749674214,17622,kworker/u48:1-dm_vblank_control_workq,1.0,0.0,0.0,0.0
1749674214,1,systemd,0.0,0.017333984375,0.0,0.0
1749674214,2,kthreadd,0.0,0.0,0.0,0.0
1749674215,17793,python3,16.4,0.2599754333496094,0.0,0.0
1749674215,2067,gnome-shell,1.9,0.256103515625,0.0,0.0
1749674215,17,rcu_preempt,1.0,0.0,0.0,0.0
1749674215,16215,kworker/0:1-events,1.0,0.0,0.0,0.0
1749674215,17076,Isolated Servic,1.0,0.0953369140625,0.0,0.0
1749674216,17793,python3,13.5,0.2599754333496094,0.0,0.0
1749674216,2067,gnome-shell,3.9,0.256103515625,0.0,0.0
1749674216,17622,kworker/u48:1-events_unbound,1.0,0.0,0.0,0.0
1749674216,1,systemd,0.0,0.017333984375,0.0,0.0
1749674216,2,kthreadd,0.0,0.0,0.0,0.0
1749674217,17793,python3,15.4,0.2494049072265625,0.0,0.0
1749674217,2067,gnome-shell,2.9,0.256103515625,0.0,0.0
1749674217,50,migration/5,1.0,0.0,0.0,0.0
1749674217,16978,Isolated Web Co,1.0,0.22016143798828125,0.0,0.0
1749674217,1,systemd,0.0,0.017333984375,0.0,0.0
1749674218,17793,python3,15.4,0.2600440979003906,0.0,0.015625
1749674218,2067,gnome-shell,1.9,0.256103515625,0.0,0.0
1749674218,3496,Isolated Web Co,1.0,0.36479949951171875,0.0,0.0
1749674218,14105,kworker/u48:4-events_unbound,1.0,0.0,0.0,0.0
1749674218,1,systemd,0.0,0.017333984375,0.0,0.0
1749674219,17793,python3,15.4,0.2600440979003906,0.0,0.0
1749674219,2067,gnome-shell,2.9,0.256103515625,0.0,0.0
1749674219,14105,kworker/u48:4-events_unbound,1.0,0.0,0.0,0.0
1749674219,1,systemd,0.0,0.017333984375,0.0,0.0
1749674219,2,kthreadd,0.0,0.0,0.0,0.0
1749674220,17793,python3,13.5,0.2600440979003906,0.0,0.0
1749674220,2683,firefox,10.6,0.6624641418457031,0.0,0.0
1749674220,3454,Isolated Web Co,8.7,0.4250831604003906,0.0,0.0
1749674220,2067,gnome-shell,3.9,0.256103515625,0.0,0.0
1749674220,16978,Isolated Web Co,1.9,0.22071456909179688,0.0,0.0
1749674221,2683,firefox,16.3,0.6653060913085938,0.0,0.0
1749674221,17793,python3,12.5,0.24952316284179688,0.0,0.00390625
1749674221,3454,Isolated Web Co,10.6,0.430023193359375,0.0,0.0
1749674221,2067,gnome-shell,4.8,0.256103515625,0.0,0.0
1749674221,17622,kworker/u48:1-gfx_0.1.0,1.0,0.0,0.0,0.0
1749674222,17793,python3,16.4,0.2600975036621094,0.0,0.00390625
1749674222,2683,firefox,12.5,0.665374755859375,0.0,0.0
1749674222,2067,gnome-shell,4.8,0.256103515625,0.0,0.0
1749674222,3454,Isolated Web Co,2.9,0.432342529296875,0.0,0.0
1749674222,2489,xdg-desktop-portal-gnome,1.0,0.05419921875,0.0,0.0
1749674224,17793,python3,11.6,0.2600975036621094,0.0,0.015625
1749674224,2683,firefox,6.7,0.6653900146484375,0.0,0.0
1749674224,3454,Isolated Web Co,6.7,0.432342529296875,0.0,0.0
1749674224,2067,gnome-shell,3.9,0.256103515625,0.0,0.0
1749674224,17368,kworker/u48:3-gfx_0.1.0,1.0,0.0,0.0,0.0
1749674225,17793,python3,9.6,0.2600975036621094,0.0,0.0
1749674225,9306,Isolated Web Co,1.0,0.1394805908203125,0.0,0.0
1749674225,16893,kworker/u48:2-gfx_0.1.0,1.0,0.0,0.0,0.0
1749674225,16978,Isolated Web Co,1.0,0.22037124633789062,0.0,0.0
1749674225,1,systemd,0.0,0.017333984375,0.0,0.0
1749674226,17793,python3,11.6,0.24947738647460938,0.0,0.0
1749674226,2067,gnome-shell,1.0,0.256103515625,0.0,0.0
1749674226,1,systemd,0.0,0.017333984375,0.0,0.0
1749674226,2,kthreadd,0.0,0.0,0.0,0.0
1749674226,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749674227,17793,python3,16.4,0.2601203918457031,0.0,0.00390625
1749674227,2067,gnome-shell,3.9,0.256103515625,0.0,0.0
1749674227,14105,kworker/u48:4-gfx_0.1.0,1.0,0.0,0.0,0.0
1749674227,1,systemd,0.0,0.017333984375,0.0,0.0
1749674227,2,kthreadd,0.0,0.0,0.0,0.0
1749674228,17793,python3,10.6,0.2636604309082031,0.0,0.0
1749674228,2067,gnome-shell,3.9,0.256103515625,0.0,0.0
1749674228,1,systemd,0.0,0.017333984375,0.0,0.0
1749674228,2,kthreadd,0.0,0.0,0.0,0.0
1749674228,3,pool_workqueue_,0.0,0.0,0.0,0.0
