Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1749653427,3096,firefox,0.0,0.43718719482421875,270.046875,51.55859375
1749653427,2330,gnome-shell,0.0,0.2509117126464844,4.609375,0.03125
1749653427,4715,python3,0.0,0.20713043212890625,0.0,0.02734375
1749653427,3395,Isolated Web Co,0.0,0.16120529174804688,0.9140625,0.0
1749653427,3222,Privileged Cont,0.0,0.147613525390625,6.8203125,0.0
1749653428,3096,firefox,0.0,0.43718719482421875,0.0,0.0
1749653428,4715,python3,13.5,0.251678466796875,0.0,0.0
1749653428,2330,gnome-shell,2.9,0.2509117126464844,0.0078125,0.00390625
1749653428,3395,Isolated Web Co,0.0,0.160980224609375,0.0,0.0
1749653428,3222,Privileged Cont,0.0,0.147613525390625,0.0,0.0
1749653429,3096,firefox,0.0,0.43718719482421875,0.0,0.0
1749653429,4715,python3,9.6,0.2579612731933594,0.0,0.0
1749653429,2330,gnome-shell,0.0,0.2509117126464844,0.0,0.0
1749653429,3395,Isolated Web Co,0.0,0.160980224609375,0.0,0.0
1749653429,3222,Privileged Cont,0.0,0.147613525390625,0.0,0.0
1749653430,3096,firefox,0.0,0.43718719482421875,0.0,0.0
1749653430,4715,python3,10.6,0.2618904113769531,0.0,0.0
1749653430,2330,gnome-shell,1.0,0.2507896423339844,0.0,0.0
1749653430,3395,Isolated Web Co,0.0,0.160980224609375,0.0,0.0
1749653430,3222,Privileged Cont,0.0,0.147613525390625,0.0,0.0
1749653431,3096,firefox,0.0,0.43718719482421875,0.0,0.0
1749653431,4715,python3,9.6,0.2621345520019531,0.0,0.0
1749653431,2330,gnome-shell,0.0,0.2507896423339844,0.0,0.0
1749653431,3395,Isolated Web Co,0.0,0.160980224609375,0.0,0.0
1749653431,3222,Privileged Cont,0.0,0.147613525390625,0.0,0.0
1749653432,3096,firefox,0.0,0.43718719482421875,0.0,0.0
1749653432,4715,python3,12.5,0.2622566223144531,0.0,0.0
1749653432,2330,gnome-shell,0.0,0.2507896423339844,0.0,0.0
1749653432,3395,Isolated Web Co,0.0,0.160980224609375,0.0,0.0
1749653432,3222,Privileged Cont,0.0,0.147613525390625,0.0,0.0
1749653433,3096,firefox,0.0,0.43718719482421875,0.0,0.0
1749653433,4715,python3,9.6,0.2622566223144531,0.0,0.015625
1749653433,2330,gnome-shell,0.0,0.2507896423339844,0.0,0.0
1749653433,3395,Isolated Web Co,0.0,0.160980224609375,0.0,0.0
1749653433,3222,Privileged Cont,0.0,0.147613525390625,0.0,0.0
1749653434,3096,firefox,0.0,0.43718719482421875,0.0,0.0
1749653434,4715,python3,10.6,0.2622566223144531,0.0,0.0
1749653434,2330,gnome-shell,1.0,0.2507896423339844,0.0,0.0
1749653434,3395,Isolated Web Co,0.0,0.160980224609375,0.0,0.0
1749653434,3222,Privileged Cont,0.0,0.147613525390625,0.0,0.0
1749653435,3096,firefox,0.0,0.43718719482421875,0.0,0.0
1749653435,4715,python3,9.6,0.2622566223144531,0.0,0.0
1749653435,2330,gnome-shell,0.0,0.2507896423339844,0.0,0.0
1749653435,3395,Isolated Web Co,0.0,0.160980224609375,0.0,0.0
1749653435,3222,Privileged Cont,0.0,0.147613525390625,0.0,0.0
1749653436,3096,firefox,0.0,0.43718719482421875,0.0,0.0
1749653436,4715,python3,10.6,0.2623786926269531,0.0,0.0
1749653436,2330,gnome-shell,0.0,0.2507896423339844,0.0,0.0
1749653436,3395,Isolated Web Co,0.0,0.160980224609375,0.0,0.0
1749653436,3222,Privileged Cont,0.0,0.147613525390625,0.0,0.0
1749653437,3096,firefox,0.0,0.43718719482421875,0.0,0.0
1749653437,4715,python3,8.7,0.2623786926269531,0.0,0.0
1749653437,2330,gnome-shell,0.0,0.2507896423339844,0.0,0.0
1749653437,3395,Isolated Web Co,0.0,0.160980224609375,0.0,0.0
1749653437,3222,Privileged Cont,0.0,0.147613525390625,0.0,0.0
1749653438,3096,firefox,0.0,0.43718719482421875,0.0,0.0
1749653438,4715,python3,10.6,0.2627449035644531,0.0,0.0
1749653438,2330,gnome-shell,0.0,0.2507896423339844,0.0,0.0
1749653438,3395,Isolated Web Co,0.0,0.160980224609375,0.0,0.0
1749653438,3222,Privileged Cont,0.0,0.147613525390625,0.0,0.0
1749653439,3096,firefox,0.0,0.43718719482421875,0.0,0.0
1749653439,4715,python3,11.6,0.2627449035644531,0.0,0.015625
1749653439,2330,gnome-shell,0.0,0.2507896423339844,0.0,0.0
1749653439,3395,Isolated Web Co,0.0,0.160980224609375,0.0,0.0
1749653439,3222,Privileged Cont,0.0,0.147613525390625,0.0,0.0
1749653441,3096,firefox,0.0,0.43718719482421875,0.0,0.0
1749653441,4715,python3,9.6,0.2627449035644531,0.0,0.0
1749653441,2330,gnome-shell,0.0,0.2507896423339844,0.0,0.0
1749653441,3395,Isolated Web Co,0.0,0.160980224609375,0.0,0.0
1749653441,3222,Privileged Cont,0.0,0.147613525390625,0.0,0.0
1749653442,3096,firefox,0.0,0.43718719482421875,0.0,0.0
1749653442,4715,python3,9.6,0.2627449035644531,0.0,0.00390625
1749653442,2330,gnome-shell,0.0,0.2507896423339844,0.0,0.0
1749653442,3395,Isolated Web Co,0.0,0.160980224609375,0.0,0.0
1749653442,3222,Privileged Cont,0.0,0.147613525390625,0.0,0.0
1749653443,3096,firefox,0.0,0.43718719482421875,0.0,0.0
1749653443,4715,python3,10.6,0.2627449035644531,0.0,0.0
1749653443,2330,gnome-shell,0.0,0.2507896423339844,0.0,0.0
1749653443,3395,Isolated Web Co,0.0,0.160980224609375,0.0,0.0
1749653443,3222,Privileged Cont,0.0,0.147613525390625,0.0,0.0
1749653444,3096,firefox,1.0,0.43718719482421875,0.0,0.0
1749653444,4715,python3,9.6,0.2627449035644531,0.0,0.00390625
1749653444,2330,gnome-shell,0.0,0.2507896423339844,0.0,0.0
1749653444,3395,Isolated Web Co,0.0,0.160980224609375,0.0,0.0
1749653444,3222,Privileged Cont,0.0,0.147613525390625,0.0,0.0
1749653445,3096,firefox,0.0,0.43718719482421875,0.0,0.0
1749653445,4715,python3,10.6,0.2627449035644531,0.0,0.01953125
1749653445,2330,gnome-shell,0.0,0.2507896423339844,0.0,0.0
1749653445,3395,Isolated Web Co,0.0,0.160980224609375,0.0,0.0
1749653445,3222,Privileged Cont,0.0,0.147613525390625,0.0,0.0
1749653446,3096,firefox,0.0,0.43718719482421875,0.0,0.0
1749653446,4715,python3,10.6,0.2628669738769531,0.0,0.0
