Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1749653427,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653427,2,kthreadd,0.0,0.0,0.0,0.0
1749653427,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653427,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653427,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653428,4759,ibus-extension-gtk3,14.5,0.033176422119140625,0.0,0.0
1749653428,4715,python3,13.5,0.251678466796875,0.0,0.0
1749653428,2958,gnome-terminal-server,4.8,0.047618865966796875,0.0,0.0
1749653428,2330,gnome-shell,2.9,0.2509117126464844,0.0078125,0.00390625
1749653428,94,kworker/u48:5-events_unbound,1.0,0.0,0.0,0.0
1749653429,4715,python3,9.6,0.2579612731933594,0.0,0.0
1749653429,3439,Isolated Web Co,1.0,0.10599517822265625,0.0,0.0
1749653429,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653429,2,kthreadd,0.0,0.0,0.0,0.0
1749653429,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653430,4715,python3,10.6,0.2618904113769531,0.0,0.0
1749653430,2330,gnome-shell,1.0,0.2507896423339844,0.0,0.0
1749653430,3812,Web Content,1.0,0.085693359375,0.0,0.0
1749653430,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653430,2,kthreadd,0.0,0.0,0.0,0.0
1749653431,4715,python3,9.6,0.2621345520019531,0.0,0.0
1749653431,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653431,2,kthreadd,0.0,0.0,0.0,0.0
1749653431,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653431,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653432,4715,python3,12.5,0.2622566223144531,0.0,0.0
1749653432,3439,Isolated Web Co,1.0,0.10599517822265625,0.0,0.0
1749653432,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653432,2,kthreadd,0.0,0.0,0.0,0.0
1749653432,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653433,4715,python3,9.6,0.2622566223144531,0.0,0.015625
1749653433,82,kworker/10:0-mm_percpu_wq,1.0,0.0,0.0,0.0
1749653433,3439,Isolated Web Co,1.0,0.10599517822265625,0.0,0.0
1749653433,3510,Isolated Web Co,1.0,0.10557174682617188,0.0,0.0
1749653433,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653434,4715,python3,10.6,0.2622566223144531,0.0,0.0
1749653434,2330,gnome-shell,1.0,0.2507896423339844,0.0,0.0
1749653434,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653434,2,kthreadd,0.0,0.0,0.0,0.0
1749653434,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653435,4715,python3,9.6,0.2622566223144531,0.0,0.0
1749653435,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653435,2,kthreadd,0.0,0.0,0.0,0.0
1749653435,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653435,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653436,4715,python3,10.6,0.2623786926269531,0.0,0.0
1749653436,3508,Isolated Web Co,1.0,0.1394195556640625,0.0,0.0
1749653436,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653436,2,kthreadd,0.0,0.0,0.0,0.0
1749653436,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653437,4715,python3,8.7,0.2623786926269531,0.0,0.0
1749653437,1154,NetworkManager,1.0,0.02169036865234375,0.0,0.0
1749653437,3439,Isolated Web Co,1.0,0.10599517822265625,0.0,0.0
1749653437,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653437,2,kthreadd,0.0,0.0,0.0,0.0
1749653438,4715,python3,10.6,0.2627449035644531,0.0,0.0
1749653438,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653438,2,kthreadd,0.0,0.0,0.0,0.0
1749653438,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653438,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653439,4715,python3,11.6,0.2627449035644531,0.0,0.015625
1749653439,3964,kworker/8:2-events,1.0,0.0,0.0,0.0
1749653439,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653439,2,kthreadd,0.0,0.0,0.0,0.0
1749653439,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653441,4715,python3,9.6,0.2627449035644531,0.0,0.0
1749653441,68,migration/8,1.0,0.0,0.0,0.0
1749653441,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653441,2,kthreadd,0.0,0.0,0.0,0.0
1749653441,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653442,4715,python3,9.6,0.2627449035644531,0.0,0.00390625
1749653442,93,kworker/u48:4-gfx_0.1.0,1.0,0.0,0.0,0.0
1749653442,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653442,2,kthreadd,0.0,0.0,0.0,0.0
1749653442,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653443,4715,python3,10.6,0.2627449035644531,0.0,0.0
1749653443,119,kworker/6:1-mm_percpu_wq,1.0,0.0,0.0,0.0
